paper id,last_name,first_name,full_name
705.0069,Chen,Xiaohong,Xiaohong Chen
705.0073,Horvai,Péter,Péter Horvai
705.0074,Ma,Ernest,Ernest Ma
705.0076,Kim,Seunghwan,Seunghwan Kim
705.0078,Gros,Claudius,Claudius Gros
705.0081,Chee,Yeow Meng,Yeow Meng Chee
705.0081,Ling,San,San Ling
705.0084,Kim,Woong-Tae,Woong-Tae Kim
705.0087,Noh,Jae Dong,Jae Dong Noh
705.0089,Motter,Adilson E.,Adilson E. Motter
705.0099,Avron,Joseph E.,Joseph E. Avron
705.0099,Bachmann,Sven,Sven Bachmann
705.0099,Klich,Israel,Israel Klich
705.0106,Keys,Aaron S.,Aaron S. Keys
705.0106,Glotzer,Sharon C.,Sharon C. Glotzer
705.0105,Ganguli,Tapas,Tapas Ganguli
705.0105,Bhattacharya,Arnab,Arnab Bhattacharya
705.0112,Diaz-Alonso,Joaquin,Joaquin Diaz-Alonso
705.0123,Gursoy,Mustafa Cenk,Mustafa Cenk Gursoy
705.0128,Akin,Sami,Sami Akin
705.013,Wang,Qingyun,Qingyun Wang
705.0135,Xiao,Yimin,Yimin Xiao
705.0137,Mohapatra,Niharika,Niharika Mohapatra
705.0147,Hebri,Srikanth,Srikanth Hebri
705.0151,Davoudiasl,Hooman,Hooman Davoudiasl
705.0148,Abe,Sumiyoshi,Sumiyoshi Abe
705.0156,Safi,Ines,Ines Safi
705.0158,Kish,Laszlo B.,Laszlo B. Kish
705.0169,Di Stefano,Rosanne,Rosanne Di Stefano
705.0169,Schwamb,Megan,Megan Schwamb
705.0171,de Boer,Wim,Wim de Boer
705.0171,Huhtinen,Mika,Mika Huhtinen
705.0168,Meerschaert,Mark M.,Mark M. Meerschaert
705.0168,Nane,Erkan,Erkan Nane
705.0172,Essin,Andrew M.,Andrew M. Essin
705.0174,Chen,Yu-Ao,Yu-Ao Chen
705.0174,Chen,Shuai,Shuai Chen
705.0174,Mair,Alois,Alois Mair
705.0165,Hui,Lam,Lam Hui
705.0165,May,Morgan,Morgan May
705.0176,Zou,Lu,Lu Zou
705.0176,Basnet,Prem,Prem Basnet
705.0178,Parakh,Abhishek,Abhishek Parakh
705.0183,White,Stuart A.,Stuart A. White
705.0187,Saremi,Saeed,Saeed Saremi
705.0206,Buks,Eyal,Eyal Buks
705.0214,Moakher,Maher,Maher Moakher
705.0225,Crovisier,Sylvain,Sylvain Crovisier
705.0223,Monthus,Cecile,Cecile Monthus
705.0233,Hu,Jiangping,Jiangping Hu
705.0233,Hong,Yiguang,Yiguang Hong
705.0238,Melia,Fulvio,Fulvio Melia
705.0241,Pardy,Miroslav,Miroslav Pardy
705.0242,Esposito,Giampiero,Giampiero Esposito
705.0242,Miele,Gennaro,Gennaro Miele
705.0256,Olafsson,Gestur,Gestur Olafsson
705.026,Oberg,Karin I.,Karin I. Oberg
705.026,Awad,Zainab,Zainab Awad
705.0254,Faessler,Amand,Amand Faessler
705.0254,Lyubovitskij,Valery E.,Valery E. Lyubovitskij
705.0254,Ma,Yong-Liang,Yong-Liang Ma
705.0263,Forte,Filomena,Filomena Forte
705.0265,Kim,Wontae,Wontae Kim
705.0268,Abdalla,Elcio,Elcio Abdalla
705.0269,Walther,Guenther,Guenther Walther
705.0272,Barman,Travis S.,Travis S. Barman
705.0274,Kerkyacharian,Gérard,Gérard Kerkyacharian
705.0277,Ohe,Jun-ichiro,Jun-ichiro Ohe
705.0277,Takeuchi,Akihito,Akihito Takeuchi
705.0277,Tatara,Gen,Gen Tatara
705.0279,Deng,Fu-Guo,Fu-Guo Deng
705.0279,Zhou,Hong-Yu,Hong-Yu Zhou
705.0285,Gair,Jonathan R.,Jonathan R. Gair
705.0288,Japhet,Caroline,Caroline Japhet
705.0288,Maday,Yvon,Yvon Maday
705.0287,Bloxham,Gabe,Gabe Bloxham
705.0292,Schuch,Norbert,Norbert Schuch
705.0295,Yurkov,Mikhail,Mikhail Yurkov
705.0303,Alday,Luis F.,Luis F. Alday
705.0305,Krolik,Julian H.,Julian H. Krolik
705.0315,Amini,Omid,Omid Amini
705.032,Kamerdzhiev,Vsevolod,Vsevolod Kamerdzhiev
705.032,Zhang,Xiao-Long,Xiao-Long Zhang
705.0322,Dunningham,Jacob,Jacob Dunningham
705.0322,Vedral,Vlatko,Vlatko Vedral
705.0333,Vokřínek,Lukáš,Lukáš Vokřínek
705.0332,Wang,Yun,Yun Wang
705.0332,Mukherjee,Pia,Pia Mukherjee
705.0332,Kafexhiu,Ervin,Ervin Kafexhiu
705.034,Maligranda,Lech,Lech Maligranda
705.0343,Sefusatti,Emiliano,Emiliano Sefusatti
705.0343,Komatsu,Eiichiro,Eiichiro Komatsu
705.0346,Kamvissis,Spyridon,Spyridon Kamvissis
705.035,Sharipov,Ruslan,Ruslan Sharipov
705.0352,Pessah,Martin E.,Martin E. Pessah
705.0362,Bilal,Adel,Adel Bilal
705.036,Vishveshwara,Smitha,Smitha Vishveshwara
705.036,Sen,Diptiman,Diptiman Sen
705.0369,Griffiths,Robert B.,Robert B. Griffiths
705.0368,Wang,Lifan,Lifan Wang
705.0373,Sinha,Aninda,Aninda Sinha
705.0373,Sonner,Julian,Julian Sonner
705.0374,Jahn,Angelika,Angelika Jahn
705.0378,Yuan,Haidong,Haidong Yuan
705.0381,Krekelberg,William P.,William P. Krekelberg
705.0381,Ganesan,Venkat,Venkat Ganesan
705.0381,Truskett,Thomas M.,Thomas M. Truskett
705.0388,Search,Christopher P.,Christopher P. Search
705.0387,Prochaska,Jason X.,Jason X. Prochaska
705.0387,Chen,Hsiao-Wen,Hsiao-Wen Chen
705.0387,Dessauges-Zavadsky,Miroslava,Miroslava Dessauges-Zavadsky
705.0391,Courtney,Amy,Amy Courtney
705.0394,Karabali,Dimitra,Dimitra Karabali
705.0392,Grason,Gregory M.,Gregory M. Grason
705.0404,Bowman,Judd D.,Judd D. Bowman
705.0404,Oberoi,Divya,Divya Oberoi
705.0404,Briggs,Frank H.,Frank H. Briggs
705.0404,Lonsdale,Colin J.,Colin J. Lonsdale
705.0404,Stevens,Jamie,Jamie Stevens
705.0404,Torr,Glen,Glen Torr
705.0404,Webster,Rachel L.,Rachel L. Webster
705.0413,Speckmann,Bettina,Bettina Speckmann
705.0421,Lizano,Susana,Susana Lizano
705.0419,Belkhir,Walid,Walid Belkhir
705.0428,Guéguen,Emeric,Emeric Guéguen
705.043,Madaoui,Nadia,Nadia Madaoui
705.044,Hannestad,Steen,Steen Hannestad
705.044,Wong,Yvonne Y. Y.,Yvonne Y. Y. Wong
705.0444,Casher,Aharon,Aharon Casher
705.0444,Raz,Nir,Nir Raz
705.0446,Bukhmastova,Yu. L.,Yu. L. Bukhmastova
705.0449,Marteau,Pierre-François,Pierre-François Marteau
705.0452,Schreiber,Urs,Urs Schreiber
705.0453,Petit,Bertrand,Bertrand Petit
705.0454,Attoui,Amar,Amar Attoui
705.0456,Porcu,Emilio,Emilio Porcu
705.0465,Liu,Bin-Bin,Bin-Bin Liu
705.0467,Alon,Noga,Noga Alon
705.0467,Avin,Chen,Chen Avin
705.0467,Kozma,Gady,Gady Kozma
705.047,Simula,Silvano,Silvano Simula
705.0469,Suhonen,Jouni,Jouni Suhonen
705.0472,Meur,Patrick Le,Patrick Le Meur
705.0476,Zhang,De-Qi,De-Qi Zhang
705.0475,Astakhov,Sergey A.,Sergey A. Astakhov
705.0478,Sidharth,Burra G.,Burra G. Sidharth
705.0484,Jamsin,Ella,Ella Jamsin
705.0486,Lester,Christopher G.,Christopher G. Lester
705.0489,Stephan,Christoph A.,Christoph A. Stephan
705.0502,Kun,Sergey Yu.,Sergey Yu. Kun
705.0504,Scheepers,Marion,Marion Scheepers
705.0515,Achilles,Daryl,Daryl Achilles
705.0524,Xavier,Frederico,Frederico Xavier
705.0522,Hentschel,Martina,Martina Hentschel
705.0521,Freese,Katherine,Katherine Freese
705.0529,Zhou,Sen,Sen Zhou
705.0529,Wang,Ziqiang,Ziqiang Wang
705.0525,Liu,Siming,Siming Liu
705.0525,Fryer,Christopher L.,Christopher L. Fryer
705.0527,del Valle,Miriam,Miriam del Valle
705.0527,Cuniberti,Gianaurelio,Gianaurelio Cuniberti
705.053,Iliev,Ilian T.,Ilian T. Iliev
705.053,Mellema,Garrelt,Garrelt Mellema
705.0532,Martin,Ivar,Ivar Martin
705.0532,Blanter,Ya. M.,Ya. M. Blanter
705.0537,Altug,Hatice,Hatice Altug
705.0536,Klein,Richard I.,Richard I. Klein
705.0536,McKee,Christopher F.,Christopher F. McKee
705.0539,Kerman,Ely,Ely Kerman
705.0543,Kim,Jaehong,Jaehong Kim
705.0543,McLaughlin,Steven W.,Steven W. McLaughlin
705.0548,Barros,Adriano,Adriano Barros
705.0547,Perez,Asher,Asher Perez
705.0547,Mussack,Katie,Katie Mussack
705.0553,Stockman,Mark I.,Mark I. Stockman
705.0556,Neophytou,Neophytos,Neophytos Neophytou
705.0556,Lundstrom,Mark S.,Mark S. Lundstrom
705.0559,Shadmehri,Mohsen,Mohsen Shadmehri
705.0562,Ortega,Juan-Pablo,Juan-Pablo Ortega
705.0562,Ratiu,Tudor S.,Tudor S. Ratiu
705.0567,Billionnet,Claude,Claude Billionnet
705.0568,Thiébaut,Rodolphe,Rodolphe Thiébaut
705.0568,Chêne,Geneviève,Geneviève Chêne
705.0566,Devillers,Thibaut,Thibaut Devillers
705.0566,Bayle-Guillemaud,Pascale,Pascale Bayle-Guillemaud
705.0566,Bellet-Amalric,Edith,Edith Bellet-Amalric
705.0566,Cibert,Joël,Joël Cibert
705.0572,Walker-Loud,Andre,Andre Walker-Loud
705.058,Sen,Parongama,Parongama Sen
705.0579,Takahashi,Fuminobu,Fuminobu Takahashi
705.0581,Kakehashi,Yoshiro,Yoshiro Kakehashi
705.0583,Shevchenko,Ivan I.,Ivan I. Shevchenko
705.0582,Casado-Pascual,Jesús,Jesús Casado-Pascual
705.0586,Ghosh,Subir,Subir Ghosh
705.0587,Bacardit,Lluís,Lluís Bacardit
705.0587,Dicks,Warren,Warren Dicks
705.0589,Javaloyes,Miguel Angel,Miguel Angel Javaloyes
705.059,Wang,Haimin,Haimin Wang
705.0591,Forstneric,Franc,Franc Forstneric
705.0592,Bhattacharya,Dipankar,Dipankar Bhattacharya
705.0599,Fekete,Jean-Daniel,Jean-Daniel Fekete
705.0607,Song,Qiao,Qiao Song
705.0612,Borcea-Pfitzmann,Katrin,Katrin Borcea-Pfitzmann
705.0617,Chandrasekharan,Shailesh,Shailesh Chandrasekharan
705.0631,Adhikari,Satyabrata,Satyabrata Adhikari
705.0631,Chakrabarty,Indranil,Indranil Chakrabarty
705.0636,Saffari,Bahman,Bahman Saffari
705.0638,Fine,Dana,Dana Fine
705.0645,Pittori,Carlotta,Carlotta Pittori
705.0645,Colafrancesco,Sergio,Sergio Colafrancesco
705.0647,Masters,Karen L.,Karen L. Masters
705.0653,Arlinskii,Yury,Yury Arlinskii
705.0659,De Volder,Cindy,Cindy De Volder
705.066,Chary,Ranga-Ram,Ranga-Ram Chary
705.066,Teplitz,Harry I.,Harry I. Teplitz
705.0666,Saeys,Yvan,Yvan Saeys
705.0666,Van Leemput,Koenraad,Koenraad Van Leemput
705.0666,van Remortel,Piet,Piet van Remortel
705.0666,Marchal,Kathleen,Kathleen Marchal
705.067,Capobianco,Silvio,Silvio Capobianco
705.0674,Livine,Etera R.,Etera R. Livine
705.068,Di Piazza,Antonino,Antonino Di Piazza
705.0681,Miller,Allen,Allen Miller
705.0682,Baltz,Edward A.,Edward A. Baltz
705.0682,Oguri,Masamune,Masamune Oguri
705.0687,Li,Haisheng,Haisheng Li
705.069,Kolomeisky,Anatoly B.,Anatoly B. Kolomeisky
705.0692,Yang,Kwei-Chou,Kwei-Chou Yang
705.0693,Hurwitz,Evan,Evan Hurwitz
705.0697,Hill,Christopher T.,Christopher T. Hill
705.0698,Zhou,Xia,Xia Zhou
705.0706,Ledoux,Cedric,Cedric Ledoux
705.0709,Ahmed,Imran,Imran Ahmed
705.0714,Chen,Mu-Chun,Mu-Chun Chen
705.0715,Vu,Van,Van Vu
705.0716,Fryer,Chris L.,Chris L. Fryer
705.0716,Young,Patrick A.,Patrick A. Young
705.0725,Rusina,Anastasia,Anastasia Rusina
705.0725,Nelson,Keith,Keith Nelson
705.0727,Nersessian,Armen,Armen Nersessian
705.0733,Lahiri,Avijit,Avijit Lahiri
705.0735,David,Justin R.,Justin R. David
705.0735,Sen,Ashoke,Ashoke Sen
705.0736,Quang,Nguyen Tien,Nguyen Tien Quang
705.0738,Bouyer,Emilie,Emilie Bouyer
705.0753,Tanaka,Kaori,Kaori Tanaka
705.0756,Itin,Yakov,Yakov Itin
705.076,Sanghavi,Sujay,Sujay Sanghavi
705.0764,Villanueva,Alfredo,Alfredo Villanueva
705.0768,Euler,Leonhard,Leonhard Euler
705.077,Ye,Jinwu,Jinwu Ye
705.0779,Du,Xu,Xu Du
705.0781,Spiller,Jonathan M.,Jonathan M. Spiller
705.0787,Salehi,Hadi,Hadi Salehi
705.0786,Ezawa,Motohiko,Motohiko Ezawa
705.0794,Ding,Gui-Jun,Gui-Jun Ding
705.0793,Belloni,Tomaso,Tomaso Belloni
705.0793,Homan,Jeroen,Jeroen Homan
705.0802,Black,Deirdre,Deirdre Black
705.0802,Harada,Masayasu,Masayasu Harada
705.0809,Herrmann,Hans J.,Hans J. Herrmann
705.0811,Shaman,Yu. P.,Yu. P. Shaman
705.0813,Fominov,Ya. V.,Ya. V. Fominov
705.0823,Caroli,Christiane,Christiane Caroli
705.0824,Baxter,David V.,David V. Baxter
705.083,Geddes,Joseph B.,Joseph B. Geddes
705.0833,Maultzsch,Janina,Janina Maultzsch
705.0833,Heinz,Tony F.,Tony F. Heinz
705.0833,Flynn,George W.,George W. Flynn
705.0835,Chieffo,Logan,Logan Chieffo
705.0835,Amsden,Jason J.,Jason J. Amsden
705.0835,Shattuck,Jeffrey,Jeffrey Shattuck
705.0838,Roy,Shantanu,Shantanu Roy
705.0843,Ma,Jianpeng,Jianpeng Ma
705.0845,Kong,Otto C. W.,Otto C. W. Kong
705.0848,Bar-Yam,Yaneer,Yaneer Bar-Yam
705.0852,Iwazaki,Aiichi,Aiichi Iwazaki
705.0855,Shi,Yuming,Yuming Shi
705.0855,Chen,Guanrong,Guanrong Chen
705.0863,Sasaki,Ryu,Ryu Sasaki
705.0866,Cotaescu,Ion I.,Ion I. Cotaescu
705.0871,Verschelde,Henri,Henri Verschelde
705.0875,Fukai,Tomoki,Tomoki Fukai
705.0888,Asgarani,Somayeh,Somayeh Asgarani
705.0888,Mirza,Behrouz,Behrouz Mirza
705.0893,Burak,Yoram,Yoram Burak
705.0903,Gadde,Abhijit,Abhijit Gadde
705.0908,Shalit,Orr,Orr Shalit
705.0911,Zannier,Umberto,Umberto Zannier
705.0913,Pineda,Jorge L.,Jorge L. Pineda
705.0915,Baumeister,Dorothea,Dorothea Baumeister
705.0917,Müller,Carsten,Carsten Müller
705.0917,Hatsagortsyan,Karen Z.,Karen Z. Hatsagortsyan
705.0917,Keitel,Christoph H.,Christoph H. Keitel
705.0921,Datta,Amitava,Amitava Datta
705.0921,Poddar,Sujoy,Sujoy Poddar
705.0926,Kollár,János,János Kollár
705.0938,Hernando,Carmen,Carmen Hernando
705.094,Leighly,Karen M.,Karen M. Leighly
705.094,Jenkins,Edward B.,Edward B. Jenkins
705.0945,Narayan,Mohan,Mohan Narayan
705.0943,Flach,Sergej,Sergej Flach
705.0953,Mohanty,Bedangadas,Bedangadas Mohanty
705.0957,Hur,Karyn Le,Karyn Le Hur
705.0963,Klesman,Alison,Alison Klesman
705.0971,Dougherty,Sean M.,Sean M. Dougherty
705.0974,Dinew,Slawomir,Slawomir Dinew
705.0975,Aerts,Diederik,Diederik Aerts
705.0973,Drory,Niv,Niv Drory
705.0979,Haugboelle,Troels,Troels Haugboelle
705.0981,Sethi,Shiv,Shiv Sethi
705.0981,Haiman,Zoltán,Zoltán Haiman
705.098,Hellerman,Simeon,Simeon Hellerman
705.0983,Papadodimas,Kyriakos,Kyriakos Papadodimas
705.0992,Weaver,Nik,Nik Weaver
705.099,Kee,Hae-Young,Hae-Young Kee
705.0993,Knutson,Heather A.,Heather A. Knutson
705.0993,Fortney,Jonathan J.,Jonathan J. Fortney
705.0993,Cowan,Nicolas B.,Nicolas B. Cowan
705.0993,Showman,Adam P.,Adam P. Showman
705.0994,Yaffe,Laurence G.,Laurence G. Yaffe
705.0995,Zhou,Zhongyuan,Zhongyuan Zhou
705.0995,Han,Siyuan,Siyuan Han
705.0997,Lee,Sung-Ik,Sung-Ik Lee
705.0999,Somekh,Oren,Oren Somekh
705.0999,Simeone,Osvaldo,Osvaldo Simeone
705.1002,Caves,Carlton M.,Carlton M. Caves
705.1009,Minakata,Hisakazu,Hisakazu Minakata
705.1014,Kawamura,Yoshiharu,Yoshiharu Kawamura
705.1014,Kinami,Teppei,Teppei Kinami
705.1013,Iamnitchi,Adriana,Adriana Iamnitchi
705.1019,Zeng,Ting,Ting Zeng
705.1018,Whitcomb,Stanley,Stanley Whitcomb
705.102,Titarenko,Yu. E.,Yu. E. Titarenko
705.1026,Xu,Mingyu,Mingyu Xu
705.1027,Raymond,Annie,Annie Raymond
705.1029,Kwan,Juliana,Juliana Kwan
705.1034,McClintock,Jeffrey E.,Jeffrey E. McClintock
705.1034,Remillard,Ronald A.,Ronald A. Remillard
705.1034,Levine,Alan M.,Alan M. Levine
705.1034,Orosz,Jerome A.,Jerome A. Orosz
705.1033,Kuszmaul,Bradley C.,Bradley C. Kuszmaul
705.1038,Majou,Félix,Félix Majou
705.1043,Lerner,Edan,Edan Lerner
705.1049,Morales,Juan Antonio,Juan Antonio Morales
705.1057,Käfer,Jos,Jos Käfer
705.1069,Malijevsky,Alexandr,Alexandr Malijevsky
705.1074,Shadmi,Yael,Yael Shadmi
705.1074,Volansky,Tomer,Tomer Volansky
705.108,Chen,Chiang-Mei,Chiang-Mei Chen
705.1083,Pakula,Ireneusz,Ireneusz Pakula
705.1089,Lee,Jae Sik,Jae Sik Lee
705.1092,Zhang,Jialin,Jialin Zhang
705.1092,Yu,Hongwei,Hongwei Yu
705.1094,Serfaty,Sylvia,Sylvia Serfaty
705.1093,Geller,Margaret J.,Margaret J. Geller
705.1096,Bate,Matthew R.,Matthew R. Bate
705.1095,Révész,Sz.,Sz. Révész
705.1099,Braunstein,Samuel L.,Samuel L. Braunstein
705.11,Peters,Randall D.,Randall D. Peters
705.1112,Gavrilov,Lubomir,Lubomir Gavrilov
705.1115,Terhal,Barbara M.,Barbara M. Terhal
705.112,Fiore,Gaetano,Gaetano Fiore
705.1131,Winstanley,Elizabeth,Elizabeth Winstanley
705.1132,Hu,Wayne,Wayne Hu
705.1138,Marian,Paulina,Paulina Marian
705.1141,Joshi,Chandan,Chandan Joshi
705.1141,Bharti,Lokesh,Lokesh Bharti
705.1146,Radu,Eugen,Eugen Radu
705.1151,Zhang,Junwei,Junwei Zhang
705.1154,Adibzadeh,Mehrdad,Mehrdad Adibzadeh
705.1152,Carboni,Graciela,Graciela Carboni
705.1152,Guccione,Jorge A.,Jorge A. Guccione
705.1153,Suntzeff,Nicholas B.,Nicholas B. Suntzeff
705.1157,Lee,Hyun Min,Hyun Min Lee
705.1161,Lee,Lillian,Lillian Lee
705.1179,Keshet,Uri,Uri Keshet
705.118,Janzing,Dominik,Dominik Janzing
705.1187,Kostina,Victoria,Victoria Kostina
705.1193,Stafford,Charles A.,Charles A. Stafford
705.1193,Mazumdar,Sumit,Sumit Mazumdar
705.1196,Kouno,Hiroaki,Hiroaki Kouno
705.1196,Yahiro,Masanobu,Masanobu Yahiro
705.1195,Zhao,Shu-Min,Shu-Min Zhao
705.12,Moroi,Takeo,Takeo Moroi
705.1198,Sun,Chao,Chao Sun
705.1203,Wilson,Benjamin J.,Benjamin J. Wilson
705.121,Mustaţǎ,Mircea,Mircea Mustaţǎ
705.1224,Chatterjee,Sourav,Sourav Chatterjee
705.1227,Popovski,Petar,Petar Popovski
705.1227,Di Taranto,Rocco,Rocco Di Taranto
705.123,MacDowell,Luis G.,Luis G. MacDowell
705.1234,Taliotis,Anastasios,Anastasios Taliotis
705.1237,Duret,Quentin,Quentin Duret
705.1238,Gimon,Eric G.,Eric G. Gimon
705.1238,Levi,Thomas S.,Thomas S. Levi
705.1238,Ross,Simon F.,Simon F. Ross
705.124,Ouyed,Rachid,Rachid Ouyed
705.1242,Fritze,Uta,Uta Fritze
705.1245,Rouquier,Raphael,Raphael Rouquier
705.125,Das,Dibyendu,Dibyendu Das
705.125,Majumdar,Satya N.,Satya N. Majumdar
705.1265,Ebrahimi-Fard,Kurusch,Kurusch Ebrahimi-Fard
705.1269,Abrashkin,Ariel,Ariel Abrashkin
705.127,van der Laan,Mark J.,Mark J. van der Laan
705.127,Tager,Ira B.,Ira B. Tager
705.1273,Guan,Qingyang,Qingyang Guan
705.1278,Nandra,Kirpal,Kirpal Nandra
705.1281,Dutykh,Denys,Denys Dutykh
705.1286,Sharma,Pramod K.,Pramod K. Sharma
705.1294,Vivo,Pierpaolo,Pierpaolo Vivo
705.131,Wysocki,Kris,Kris Wysocki
705.1312,Singh,Dinesh,Dinesh Singh
705.1311,Hikage,Chiaki,Chiaki Hikage
705.1311,Shiromizu,Tetsuya,Tetsuya Shiromizu
705.1323,Lawson,Warrick,Warrick Lawson
705.1316,Burde,Dietrich,Dietrich Burde
705.1325,Quillen,Alice C.,Alice C. Quillen
705.1333,Wissman,Brian D.,Brian D. Wissman
705.1331,Ramsay,Gavin,Gavin Ramsay
705.1332,Feng,Xiangjun,Xiangjun Feng
705.1326,Gaur,Naveen,Naveen Gaur
705.1335,Krishtal,Ilya A.,Ilya A. Krishtal
705.1339,Blundell,Katherine M.,Katherine M. Blundell
705.1347,Gravner,Janko,Janko Gravner
705.1345,Bhattad,Kapil,Kapil Bhattad
705.135,Han,Muxin,Muxin Han
705.1354,Zhu,Jian-Xin,Jian-Xin Zhu
705.1355,Wild,Vivienne,Vivienne Wild
705.1362,Tajima,Hiroyasu,Hiroyasu Tajima
705.1362,Cohen-Tanugi,Johann,Johann Cohen-Tanugi
705.1368,Iqbal,Amer,Amer Iqbal
705.1368,Kozcaz,Can,Can Kozcaz
705.1368,Vafa,Cumrun,Cumrun Vafa
705.137,Pankowski,Łukasz,Łukasz Pankowski
705.1372,Viola,Lorenza,Lorenza Viola
705.1373,Liang,En-Wei,En-Wei Liang
705.1376,Bedding,Timothy R.,Timothy R. Bedding
705.1384,Kashyap,Navin,Navin Kashyap
705.1383,Watanabe,Isao,Isao Watanabe
705.1383,Tanaka,Hidekazu,Hidekazu Tanaka
705.1382,Yusuf,Eddy,Eddy Yusuf
705.1382,McKenzie,Ross H.,Ross H. McKenzie
705.1388,Hatano,Naomichi,Naomichi Hatano
705.1388,Sasada,Keita,Keita Sasada
705.1387,Shim,Hyunjin,Hyunjin Shim
705.1387,Fujishiro,Naofumi,Naofumi Fujishiro
705.1387,Matusmoto,Toshio,Toshio Matusmoto
705.1387,Usui,Fumihiko,Fumihiko Usui
705.1396,Ge,Xian-Hui,Xian-Hui Ge
705.1409,Zein,Mazen,Mazen Zein
705.1414,Chen,Yi-Xin,Yi-Xin Chen
705.1418,Yokoyama,Takehito,Takehito Yokoyama
705.1418,Kawabata,Shiro,Shiro Kawabata
705.142,Falguières,Sébastien,Sébastien Falguières
705.1421,Petrosyan,Artyom,Artyom Petrosyan
705.1419,Sugimoto,Satoru,Satoru Sugimoto
705.1419,Ikeda,Kiyomi,Kiyomi Ikeda
705.1434,Saito,Morihiko,Morihiko Saito
705.1436,Fernandez,Isabel,Isabel Fernandez
705.1447,Ray,Rajarshi,Rajarshi Ray
705.1447,Thoma,Markus H.,Markus H. Thoma
705.1448,Cui,Jiajia,Jiajia Cui
705.1452,Henry,Grégoire,Grégoire Henry
705.1458,Montelatici,Raphaël,Raphaël Montelatici
705.1465,Suhov,Yurii,Yurii Suhov
705.147,van Driel,Roel,Roel van Driel
705.1475,Jiang,Zhi-Qiang,Zhi-Qiang Jiang
705.1478,Ferguson,Jason W.,Jason W. Ferguson
705.1469,Geronimo,Jeffrey S.,Jeffrey S. Geronimo
705.1469,Iliev,Plamen,Plamen Iliev
705.1485,Walsh,Cormac,Cormac Walsh
705.1486,Natchu,Vishnu,Vishnu Natchu
705.1489,Losada,Marta,Marta Losada
705.1493,Fedorov,Georgy,Georgy Fedorov
705.1494,Ouchi,Masami,Masami Ouchi
705.1494,Yoshida,Michitoshi,Michitoshi Yoshida
705.1496,Djouadi,Abdelhak,Abdelhak Djouadi
705.1499,Choudhury,Debajyoti,Debajyoti Choudhury
705.1499,Godbole,Rohini M.,Rohini M. Godbole
705.1499,Wagh,Kshitij,Kshitij Wagh
705.1503,Davidson,Sacha,Sacha Davidson
705.1503,Palorini,Federica,Federica Palorini
705.1502,Pricoupenko,Ludovic,Ludovic Pricoupenko
705.1504,Sjodahl,Malin,Malin Sjodahl
705.1508,Barway,Sudhanshu,Sudhanshu Barway
705.1508,Kembhavi,Ajit,Ajit Kembhavi
705.1511,Neemann,Ulrike,Ulrike Neemann
705.1516,Hughes,Taylor L.,Taylor L. Hughes
705.1516,Qi,Xiao-Liang,Xiao-Liang Qi
705.1516,Fang,Zhong,Zhong Fang
705.1523,Yoshino,Yoshimi,Yoshimi Yoshino
705.1529,Boschi-Filho,Henrique,Henrique Boschi-Filho
705.1529,Braga,Nelson R. F.,Nelson R. F. Braga
705.1529,Zayas,Leopoldo A. Pando,Leopoldo A. Pando Zayas
705.1527,Ozbay,Arif,Arif Ozbay
705.1532,Sellama,Hocine,Hocine Sellama
705.1535,Gros,Pierre-Emmanuel,Pierre-Emmanuel Gros
705.1541,Damian,Mirela,Mirela Damian
705.1539,Reimer,Anita,Anita Reimer
705.1543,Fiete,Gregory A.,Gregory A. Fiete
705.1543,Fisher,Matthew P. A.,Matthew P. A. Fisher
705.1547,Wu,Zhenhua,Zhenhua Wu
705.1547,Cohen,Reuven,Reuven Cohen
705.1546,Ganguly,Rajib,Rajib Ganguly
705.1546,Cales,Sabrina,Sabrina Cales
705.1546,Shang,Zhaohui,Zhaohui Shang
705.1546,Vestergaard,Marianne,Marianne Vestergaard
705.1548,Johnson-Kerner,Bethany,Bethany Johnson-Kerner
705.1553,Brodsky,Stanley J.,Stanley J. Brodsky
705.1558,Yirak,Kristopher,Kristopher Yirak
705.1558,Mitran,Sorin,Sorin Mitran
705.1559,Ziebert,Falko,Falko Ziebert
705.1559,Aranson,Igor S.,Igor S. Aranson
705.156,Yung,Man-Hong,Man-Hong Yung
705.1561,Huang,Xing,Xing Huang
705.1561,Parker,Leonard,Leonard Parker
705.1556,Bryan,Greg L.,Greg L. Bryan
705.1555,Sheka,Denis D.,Denis D. Sheka
705.1564,Qiu,Daowen,Daowen Qiu
705.1567,Jones,Lenny,Lenny Jones
705.1572,Brady,Patrick R.,Patrick R. Brady
705.1572,Messaritaki,Eirini,Eirini Messaritaki
705.1571,Zhao,Zhen-Hua,Zhen-Hua Zhao
705.1576,Takeda,Shuichiro,Shuichiro Takeda
705.1578,Lyubich,Yuri I.,Yuri I. Lyubich
705.1575,Wu,Yue-Liang,Yue-Liang Wu
705.1575,Yang,Ya-Dong,Ya-Dong Yang
705.158,Gupta,Ranjan,Ranjan Gupta
705.1582,Ren,Cong,Cong Ren
705.1586,Park,Jeong-Hyuck,Jeong-Hyuck Park
705.1587,Lieb,Elliott H.,Elliott H. Lieb
705.1587,Siedentop,Heinz,Heinz Siedentop
705.1592,Whitelock,Patricia A.,Patricia A. Whitelock
705.1591,Sinha,Bikash,Bikash Sinha
705.1597,Schroll,Sibylle,Sibylle Schroll
705.1598,Särkkä,Simo,Simo Särkkä
